Opex item,Value basis,Base year,Applicant comment,Year,Cost
Energy costs (already handled separately),Real,2025,0,2026,0.0
Equipment Operation Costs,Real,2025,0,2026,88139.37773599318
"Maintenance, Repairs, Inspections",Real,2025,0,2026,97932.64192888132
Compliance Testing,Real,2025,0,2026,0.0
Optimisation,Real,2025,0,2026,0.0
Utilities and Consumables,Real,2025,0,2026,0.0
Other,Real,2025,0,2026,0.0
Energy costs (already handled separately),Real,2025,0,2027,0.0
Equipment Operation Costs,Real,2025,0,2027,86402.68379177844
"Maintenance, Repairs, Inspections",Real,2025,0,2027,96002.98199086494
Compliance Testing,Real,2025,0,2027,0.0
Optimisation,Real,2025,0,2027,0.0
Utilities and Consumables,Real,2025,0,2027,0.0
Other,Real,2025,0,2027,0.0
Energy costs (already handled separately),Real,2025,0,2028,0.0
Equipment Operation Costs,Real,2025,0,2028,84700.2095792358
"Maintenance, Repairs, Inspections",Real,2025,0,2028,94111.34397692868
Compliance Testing,Real,2025,0,2028,0.0
Optimisation,Real,2025,0,2028,0.0
Utilities and Consumables,Real,2025,0,2028,0.0
Other,Real,2025,0,2028,0.0
Energy costs (already handled separately),Real,2025,0,2029,0.0
Equipment Operation Costs,Real,2025,0,2029,83031.28083446309
"Maintenance, Repairs, Inspections",Real,2025,0,2029,92256.978704959
Compliance Testing,Real,2025,0,2029,0.0
Optimisation,Real,2025,0,2029,0.0
Utilities and Consumables,Real,2025,0,2029,0.0
Other,Real,2025,0,2029,0.0
Energy costs (already handled separately),Real,2025,0,2030,0.0
Equipment Operation Costs,Real,2025,0,2030,81395.23657922074
"Maintenance, Repairs, Inspections",Real,2025,0,2030,90439.15175468972
Compliance Testing,Real,2025,0,2030,0.0
Optimisation,Real,2025,0,2030,0.0
Utilities and Consumables,Real,2025,0,2030,0.0
Other,Real,2025,0,2030,0.0
Energy costs (already handled separately),Real,2025,0,2031,0.0
Equipment Operation Costs,Real,2025,0,2031,79791.4288591518
"Maintenance, Repairs, Inspections",Real,2025,0,2031,88657.14317683534
Compliance Testing,Real,2025,0,2031,0.0
Optimisation,Real,2025,0,2031,0.0
Utilities and Consumables,Real,2025,0,2031,0.0
Other,Real,2025,0,2031,0.0
Energy costs (already handled separately),Real,2025,0,2032,0.0
Equipment Operation Costs,Real,2025,0,2032,78219.22248715989
"Maintenance, Repairs, Inspections",Real,2025,0,2032,86910.24720795544
Compliance Testing,Real,2025,0,2032,0.0
Optimisation,Real,2025,0,2032,0.0
Utilities and Consumables,Real,2025,0,2032,0.0
Other,Real,2025,0,2032,0.0
Energy costs (already handled separately),Real,2025,0,2033,0.0
Equipment Operation Costs,Real,2025,0,2033,76677.99479184383
"Maintenance, Repairs, Inspections",Real,2025,0,2033,85197.77199093759
Compliance Testing,Real,2025,0,2033,0.0
Optimisation,Real,2025,0,2033,0.0
Utilities and Consumables,Real,2025,0,2033,0.0
Other,Real,2025,0,2033,0.0
Energy costs (already handled separately),Real,2025,0,2034,0.0
Equipment Operation Costs,Real,2025,0,2034,75167.13537088895
"Maintenance, Repairs, Inspections",Real,2025,0,2034,83519.03930098773
Compliance Testing,Real,2025,0,2034,0.0
Optimisation,Real,2025,0,2034,0.0
Utilities and Consumables,Real,2025,0,2034,0.0
Other,Real,2025,0,2034,0.0
Energy costs (already handled separately),Real,2025,0,2035,0.0
Equipment Operation Costs,Real,2025,0,2035,73686.04584931767
"Maintenance, Repairs, Inspections",Real,2025,0,2035,81873.38427701964
Compliance Testing,Real,2025,0,2035,0.0
Optimisation,Real,2025,0,2035,0.0
Utilities and Consumables,Real,2025,0,2035,0.0
Other,Real,2025,0,2035,0.0
Energy costs (already handled separately),Real,2025,0,2036,0.0
Equipment Operation Costs,Real,2025,0,2036,72234.13964250335
"Maintenance, Repairs, Inspections",Real,2025,0,2036,80260.15515833706
Compliance Testing,Real,2025,0,2036,0.0
Optimisation,Real,2025,0,2036,0.0
Utilities and Consumables,Real,2025,0,2036,0.0
Other,Real,2025,0,2036,0.0
Energy costs (already handled separately),Real,2025,0,2037,0.0
Equipment Operation Costs,Real,2025,0,2037,70810.84172385388
"Maintenance, Repairs, Inspections",Real,2025,0,2037,78678.71302650432
Compliance Testing,Real,2025,0,2037,0.0
Optimisation,Real,2025,0,2037,0.0
